sku,image,gallery,status,color,fynd_uid
5045620920593,5045620920203_1.jpg,"5045620920203_1.jpg,5045620920203_2.jpg,5045620920203_3.jpg,5045620920203_4.jpg,5045620920203_5.jpg,5045620920203_6.jpg,5045620920203_11.jpg",active,Beige,8087582
5045620920623,5045620920203_1.jpg,"5045620920203_1.jpg,5045620920203_2.jpg,5045620920203_3.jpg,5045620920203_4.jpg,5045620920203_5.jpg,5045620920203_6.jpg,5045620920203_11.jpg",active,Beige,8087582
5045625512359,5045620920203_1.jpg,"5045620920203_1.jpg,5045620920203_2.jpg,5045620920203_3.jpg,5045620920203_4.jpg,5045620920203_5.jpg,5045620920203_6.jpg,5045620920203_11.jpg",active,Beige,8087582
5045625512380,5045620920203_1.jpg,"5045620920203_1.jpg,5045620920203_2.jpg,5045620920203_3.jpg,5045620920203_4.jpg,5045620920203_5.jpg,5045620920203_6.jpg,5045620920203_11.jpg",active,Beige,8087582
5045625512410,5045620920203_1.jpg,"5045620920203_1.jpg,5045620920203_2.jpg,5045620920203_3.jpg,5045620920203_4.jpg,5045620920203_5.jpg,5045620920203_6.jpg,5045620920203_11.jpg",active,Beige,8087582
5045625512434,5045620920203_1.jpg,"5045620920203_1.jpg,5045620920203_2.jpg,5045620920203_3.jpg,5045620920203_4.jpg,5045620920203_5.jpg,5045620920203_6.jpg,5045620920203_11.jpg",active,Beige,8087582
5045625512465,5045620920203_1.jpg,"5045620920203_1.jpg,5045620920203_2.jpg,5045620920203_3.jpg,5045620920203_4.jpg,5045620920203_5.jpg,5045620920203_6.jpg,5045620920203_11.jpg",active,Beige,8087582
5045624508032,5045624508032_1.jpg,"5045624508032_1.jpg,5045624508032_2.jpg,5045624508032_3.jpg,5045624508032_4.jpg,5045624508032_5.jpg,5045624508032_6.jpg,5045624508032_7.jpg,5045624508032_11.jpg",active,Black,8087403
5045624508063,5045624508032_1.jpg,"5045624508032_1.jpg,5045624508032_2.jpg,5045624508032_3.jpg,5045624508032_4.jpg,5045624508032_5.jpg,5045624508032_6.jpg,5045624508032_7.jpg,5045624508032_11.jpg",active,Black,8087403
5045624508094,5045624508032_1.jpg,"5045624508032_1.jpg,5045624508032_2.jpg,5045624508032_3.jpg,5045624508032_4.jpg,5045624508032_5.jpg,5045624508032_6.jpg,5045624508032_7.jpg,5045624508032_11.jpg",active,Black,8087403
5045624508124,5045624508032_1.jpg,"5045624508032_1.jpg,5045624508032_2.jpg,5045624508032_3.jpg,5045624508032_4.jpg,5045624508032_5.jpg,5045624508032_6.jpg,5045624508032_7.jpg,5045624508032_11.jpg",active,Black,8087403
5045624508155,5045624508032_1.jpg,"5045624508032_1.jpg,5045624508032_2.jpg,5045624508032_3.jpg,5045624508032_4.jpg,5045624508032_5.jpg,5045624508032_6.jpg,5045624508032_7.jpg,5045624508032_11.jpg",active,Black,8087403
5045624508186,5045624508032_1.jpg,"5045624508032_1.jpg,5045624508032_2.jpg,5045624508032_3.jpg,5045624508032_4.jpg,5045624508032_5.jpg,5045624508032_6.jpg,5045624508032_7.jpg,5045624508032_11.jpg",active,Black,8087403
5045624508216,5045624508032_1.jpg,"5045624508032_1.jpg,5045624508032_2.jpg,5045624508032_3.jpg,5045624508032_4.jpg,5045624508032_5.jpg,5045624508032_6.jpg,5045624508032_7.jpg,5045624508032_11.jpg",active,Black,8087403
5045627403679,5045627403679_1.jpg,"5045627403679_1.jpg,5045627403679_2.jpg,5045627403679_3.jpg,5045627403679_4.jpg,5045627403679_5.jpg,5045627403679_6.jpg,5045627403679_7.jpg,5045627403679_8.jpg,5045627403679_9.jpg,5045627403679_11.jpg",active,Pink,8087490
5045627403709,5045627403679_1.jpg,"5045627403679_1.jpg,5045627403679_2.jpg,5045627403679_3.jpg,5045627403679_4.jpg,5045627403679_5.jpg,5045627403679_6.jpg,5045627403679_7.jpg,5045627403679_8.jpg,5045627403679_9.jpg,5045627403679_11.jpg",active,Pink,8087490
5045627403730,5045627403679_1.jpg,"5045627403679_1.jpg,5045627403679_2.jpg,5045627403679_3.jpg,5045627403679_4.jpg,5045627403679_5.jpg,5045627403679_6.jpg,5045627403679_7.jpg,5045627403679_8.jpg,5045627403679_9.jpg,5045627403679_11.jpg",active,Pink,8087490
5045627403761,5045627403679_1.jpg,"5045627403679_1.jpg,5045627403679_2.jpg,5045627403679_3.jpg,5045627403679_4.jpg,5045627403679_5.jpg,5045627403679_6.jpg,5045627403679_7.jpg,5045627403679_8.jpg,5045627403679_9.jpg,5045627403679_11.jpg",active,Pink,8087490
5045627403792,5045627403679_1.jpg,"5045627403679_1.jpg,5045627403679_2.jpg,5045627403679_3.jpg,5045627403679_4.jpg,5045627403679_5.jpg,5045627403679_6.jpg,5045627403679_7.jpg,5045627403679_8.jpg,5045627403679_9.jpg,5045627403679_11.jpg",active,Pink,8087490
5045627403822,5045627403679_1.jpg,"5045627403679_1.jpg,5045627403679_2.jpg,5045627403679_3.jpg,5045627403679_4.jpg,5045627403679_5.jpg,5045627403679_6.jpg,5045627403679_7.jpg,5045627403679_8.jpg,5045627403679_9.jpg,5045627403679_11.jpg",active,Pink,8087490
5045627403853,5045627403679_1.jpg,"5045627403679_1.jpg,5045627403679_2.jpg,5045627403679_3.jpg,5045627403679_4.jpg,5045627403679_5.jpg,5045627403679_6.jpg,5045627403679_7.jpg,5045627403679_8.jpg,5045627403679_9.jpg,5045627403679_11.jpg",active,Pink,8087490
5045626774787,5045626774787_1.jpg,"5045626774787_1.jpg,5045626774787_2.jpg,5045626774787_3.jpg,5045626774787_4.jpg,5045626774787_5.jpg,5045626774787_6.jpg,5045626774787_7.jpg,5045626774787_8.jpg,5045626774787_9.jpg,5045626774787_11.jpg",active,Brown,8089289
5045627548332,5045627548332_1.jpg,"5045627548332_1.jpg,5045627548332_2.jpg,5045627548332_3.jpg,5045627548332_4.jpg,5045627548332_5.jpg,5045627548332_11.jpg",active,Brown,8087461
5045627548363,5045627548332_1.jpg,"5045627548332_1.jpg,5045627548332_2.jpg,5045627548332_3.jpg,5045627548332_4.jpg,5045627548332_5.jpg,5045627548332_11.jpg",active,Brown,8087461
5045627548394,5045627548332_1.jpg,"5045627548332_1.jpg,5045627548332_2.jpg,5045627548332_3.jpg,5045627548332_4.jpg,5045627548332_5.jpg,5045627548332_11.jpg",active,Brown,8087461
5045627548424,5045627548332_1.jpg,"5045627548332_1.jpg,5045627548332_2.jpg,5045627548332_3.jpg,5045627548332_4.jpg,5045627548332_5.jpg,5045627548332_11.jpg",active,Brown,8087461
5045627548455,5045627548332_1.jpg,"5045627548332_1.jpg,5045627548332_2.jpg,5045627548332_3.jpg,5045627548332_4.jpg,5045627548332_5.jpg,5045627548332_11.jpg",active,Brown,8087461
5045627548486,5045627548332_1.jpg,"5045627548332_1.jpg,5045627548332_2.jpg,5045627548332_3.jpg,5045627548332_4.jpg,5045627548332_5.jpg,5045627548332_11.jpg",active,Brown,8087461
5045627548516,5045627548332_1.jpg,"5045627548332_1.jpg,5045627548332_2.jpg,5045627548332_3.jpg,5045627548332_4.jpg,5045627548332_5.jpg,5045627548332_11.jpg",active,Brown,8087461
5045625941845,5045625941845_1.jpg,"5045625941845_1.jpg,5045625941845_2.jpg,5045625941845_3.jpg,5045625941845_4.jpg,5045625941845_11.jpg",active,Yellow,8089475
5045626054773,5045626054773_1.jpg,"5045626054773_1.jpg,5045626054773_2.jpg,5045626054773_3.jpg,5045626054773_4.jpg,5045626054773_5.jpg,5045626054773_11.jpg",active,Grey,8087384
5045626054803,5045626054773_1.jpg,"5045626054773_1.jpg,5045626054773_2.jpg,5045626054773_3.jpg,5045626054773_4.jpg,5045626054773_5.jpg,5045626054773_11.jpg",active,Grey,8087384
5045626054834,5045626054773_1.jpg,"5045626054773_1.jpg,5045626054773_2.jpg,5045626054773_3.jpg,5045626054773_4.jpg,5045626054773_5.jpg,5045626054773_11.jpg",active,Grey,8087384
5045626054865,5045626054773_1.jpg,"5045626054773_1.jpg,5045626054773_2.jpg,5045626054773_3.jpg,5045626054773_4.jpg,5045626054773_5.jpg,5045626054773_11.jpg",active,Grey,8087384
5045626054896,5045626054773_1.jpg,"5045626054773_1.jpg,5045626054773_2.jpg,5045626054773_3.jpg,5045626054773_4.jpg,5045626054773_5.jpg,5045626054773_11.jpg",active,Grey,8087384
5045626054926,5045626054773_1.jpg,"5045626054773_1.jpg,5045626054773_2.jpg,5045626054773_3.jpg,5045626054773_4.jpg,5045626054773_5.jpg,5045626054773_11.jpg",active,Grey,8087384
5045626054957,5045626054773_1.jpg,"5045626054773_1.jpg,5045626054773_2.jpg,5045626054773_3.jpg,5045626054773_4.jpg,5045626054773_5.jpg,5045626054773_11.jpg",active,Grey,8087384
5045626344355,5045626344355_1.jpg,"5045626344355_1.jpg,5045626344355_2.jpg,5045626344355_3.jpg,5045626344355_4.jpg,5045626344355_5.jpg,5045626344355_6.jpg,5045626344355_7.jpg,5045626344355_8.jpg,5045626344355_11.jpg",active,Miscellaneous,8087543
5045626344416,5045626344355_1.jpg,"5045626344355_1.jpg,5045626344355_2.jpg,5045626344355_3.jpg,5045626344355_4.jpg,5045626344355_5.jpg,5045626344355_6.jpg,5045626344355_7.jpg,5045626344355_8.jpg,5045626344355_11.jpg",active,Miscellaneous,8087543
5045626344478,5045626344355_1.jpg,"5045626344355_1.jpg,5045626344355_2.jpg,5045626344355_3.jpg,5045626344355_4.jpg,5045626344355_5.jpg,5045626344355_6.jpg,5045626344355_7.jpg,5045626344355_8.jpg,5045626344355_11.jpg",active,Miscellaneous,8087543
5045626344539,5045626344355_1.jpg,"5045626344355_1.jpg,5045626344355_2.jpg,5045626344355_3.jpg,5045626344355_4.jpg,5045626344355_5.jpg,5045626344355_6.jpg,5045626344355_7.jpg,5045626344355_8.jpg,5045626344355_11.jpg",active,Miscellaneous,8087543
5045626344591,5045626344355_1.jpg,"5045626344355_1.jpg,5045626344355_2.jpg,5045626344355_3.jpg,5045626344355_4.jpg,5045626344355_5.jpg,5045626344355_6.jpg,5045626344355_7.jpg,5045626344355_8.jpg,5045626344355_11.jpg",active,Miscellaneous,8087543
5045626344652,5045626344355_1.jpg,"5045626344355_1.jpg,5045626344355_2.jpg,5045626344355_3.jpg,5045626344355_4.jpg,5045626344355_5.jpg,5045626344355_6.jpg,5045626344355_7.jpg,5045626344355_8.jpg,5045626344355_11.jpg",active,Miscellaneous,8087543
5045626344713,5045626344355_1.jpg,"5045626344355_1.jpg,5045626344355_2.jpg,5045626344355_3.jpg,5045626344355_4.jpg,5045626344355_5.jpg,5045626344355_6.jpg,5045626344355_7.jpg,5045626344355_8.jpg,5045626344355_11.jpg",active,Miscellaneous,8087543
5045626344775,5045626344355_1.jpg,"5045626344355_1.jpg,5045626344355_2.jpg,5045626344355_3.jpg,5045626344355_4.jpg,5045626344355_5.jpg,5045626344355_6.jpg,5045626344355_7.jpg,5045626344355_8.jpg,5045626344355_11.jpg",active,Miscellaneous,8087543
5045624724449,5045624724449_1.jpg,"5045624724449_1.jpg,5045624724449_2.jpg,5045624724449_3.jpg,5045624724449_4.jpg,5045624724449_5.jpg,5045624724449_6.jpg,5045624724449_7.jpg,5045624724449_11.jpg",active,White,8087329
5045624724470,5045624724449_1.jpg,"5045624724449_1.jpg,5045624724449_2.jpg,5045624724449_3.jpg,5045624724449_4.jpg,5045624724449_5.jpg,5045624724449_6.jpg,5045624724449_7.jpg,5045624724449_11.jpg",active,White,8087329
5045624724500,5045624724449_1.jpg,"5045624724449_1.jpg,5045624724449_2.jpg,5045624724449_3.jpg,5045624724449_4.jpg,5045624724449_5.jpg,5045624724449_6.jpg,5045624724449_7.jpg,5045624724449_11.jpg",active,White,8087329
5045624724531,5045624724449_1.jpg,"5045624724449_1.jpg,5045624724449_2.jpg,5045624724449_3.jpg,5045624724449_4.jpg,5045624724449_5.jpg,5045624724449_6.jpg,5045624724449_7.jpg,5045624724449_11.jpg",active,White,8087329
5045624724562,5045624724449_1.jpg,"5045624724449_1.jpg,5045624724449_2.jpg,5045624724449_3.jpg,5045624724449_4.jpg,5045624724449_5.jpg,5045624724449_6.jpg,5045624724449_7.jpg,5045624724449_11.jpg",active,White,8087329
5045624724593,5045624724449_1.jpg,"5045624724449_1.jpg,5045624724449_2.jpg,5045624724449_3.jpg,5045624724449_4.jpg,5045624724449_5.jpg,5045624724449_6.jpg,5045624724449_7.jpg,5045624724449_11.jpg",active,White,8087329
5045624724623,5045624724449_1.jpg,"5045624724449_1.jpg,5045624724449_2.jpg,5045624724449_3.jpg,5045624724449_4.jpg,5045624724449_5.jpg,5045624724449_6.jpg,5045624724449_7.jpg,5045624724449_11.jpg",active,White,8087329
5045625962628,5045625962628_1.jpg,"5045625962628_1.jpg,5045625962628_2.jpg,5045625962628_3.jpg,5045625962628_4.jpg,5045625962628_5.jpg,5045625962628_11.jpg",active,Blue,8087420
5045625962659,5045625962628_1.jpg,"5045625962628_1.jpg,5045625962628_2.jpg,5045625962628_3.jpg,5045625962628_4.jpg,5045625962628_5.jpg,5045625962628_11.jpg",active,Blue,8087420
5045625962680,5045625962628_1.jpg,"5045625962628_1.jpg,5045625962628_2.jpg,5045625962628_3.jpg,5045625962628_4.jpg,5045625962628_5.jpg,5045625962628_11.jpg",active,Blue,8087420
5045625962710,5045625962628_1.jpg,"5045625962628_1.jpg,5045625962628_2.jpg,5045625962628_3.jpg,5045625962628_4.jpg,5045625962628_5.jpg,5045625962628_11.jpg",active,Blue,8087420
5045625962741,5045625962628_1.jpg,"5045625962628_1.jpg,5045625962628_2.jpg,5045625962628_3.jpg,5045625962628_4.jpg,5045625962628_5.jpg,5045625962628_11.jpg",active,Blue,8087420
5045625962772,5045625962628_1.jpg,"5045625962628_1.jpg,5045625962628_2.jpg,5045625962628_3.jpg,5045625962628_4.jpg,5045625962628_5.jpg,5045625962628_11.jpg",active,Blue,8087420
5045625962802,5045625962628_1.jpg,"5045625962628_1.jpg,5045625962628_2.jpg,5045625962628_3.jpg,5045625962628_4.jpg,5045625962628_5.jpg,5045625962628_11.jpg",active,Blue,8087420
5045625962833,5045625962628_1.jpg,"5045625962628_1.jpg,5045625962628_2.jpg,5045625962628_3.jpg,5045625962628_4.jpg,5045625962628_5.jpg,5045625962628_11.jpg",active,Blue,8087420
5045625962864,5045625962628_1.jpg,"5045625962628_1.jpg,5045625962628_2.jpg,5045625962628_3.jpg,5045625962628_4.jpg,5045625962628_5.jpg,5045625962628_11.jpg",active,Blue,8087420
5045625871029,5045625871029_1.jpg,"5045625871029_1.jpg,5045625871029_2.jpg,5045625871029_3.jpg,5045625871029_4.jpg,5045625871029_5.jpg,5045625871029_6.jpg,5045625871029_11.jpg",active,Beige,8087621
5045625871050,5045625871029_1.jpg,"5045625871029_1.jpg,5045625871029_2.jpg,5045625871029_3.jpg,5045625871029_4.jpg,5045625871029_5.jpg,5045625871029_6.jpg,5045625871029_11.jpg",active,Beige,8087621
5045625871081,5045625871029_1.jpg,"5045625871029_1.jpg,5045625871029_2.jpg,5045625871029_3.jpg,5045625871029_4.jpg,5045625871029_5.jpg,5045625871029_6.jpg,5045625871029_11.jpg",active,Beige,8087621
5045625871111,5045625871029_1.jpg,"5045625871029_1.jpg,5045625871029_2.jpg,5045625871029_3.jpg,5045625871029_4.jpg,5045625871029_5.jpg,5045625871029_6.jpg,5045625871029_11.jpg",active,Beige,8087621
5045625871142,5045625871029_1.jpg,"5045625871029_1.jpg,5045625871029_2.jpg,5045625871029_3.jpg,5045625871029_4.jpg,5045625871029_5.jpg,5045625871029_6.jpg,5045625871029_11.jpg",active,Beige,8087621
5045625871173,5045625871029_1.jpg,"5045625871029_1.jpg,5045625871029_2.jpg,5045625871029_3.jpg,5045625871029_4.jpg,5045625871029_5.jpg,5045625871029_6.jpg,5045625871029_11.jpg",active,Beige,8087621
5045625871203,5045625871029_1.jpg,"5045625871029_1.jpg,5045625871029_2.jpg,5045625871029_3.jpg,5045625871029_4.jpg,5045625871029_5.jpg,5045625871029_6.jpg,5045625871029_11.jpg",active,Beige,8087621
5045625871234,5045625871029_1.jpg,"5045625871029_1.jpg,5045625871029_2.jpg,5045625871029_3.jpg,5045625871029_4.jpg,5045625871029_5.jpg,5045625871029_6.jpg,5045625871029_11.jpg",active,Beige,8087621
5045625871265,5045625871029_1.jpg,"5045625871029_1.jpg,5045625871029_2.jpg,5045625871029_3.jpg,5045625871029_4.jpg,5045625871029_5.jpg,5045625871029_6.jpg,5045625871029_11.jpg",active,Beige,8087621
5045625871296,5045625871029_1.jpg,"5045625871029_1.jpg,5045625871029_2.jpg,5045625871029_3.jpg,5045625871029_4.jpg,5045625871029_5.jpg,5045625871029_6.jpg,5045625871029_11.jpg",active,Beige,8087621
5045625871326,5045625871029_1.jpg,"5045625871029_1.jpg,5045625871029_2.jpg,5045625871029_3.jpg,5045625871029_4.jpg,5045625871029_5.jpg,5045625871029_6.jpg,5045625871029_11.jpg",active,Beige,8087621
5045625871357,5045625871029_1.jpg,"5045625871029_1.jpg,5045625871029_2.jpg,5045625871029_3.jpg,5045625871029_4.jpg,5045625871029_5.jpg,5045625871029_6.jpg,5045625871029_11.jpg",active,Beige,8087621
5045625871388,5045625871029_1.jpg,"5045625871029_1.jpg,5045625871029_2.jpg,5045625871029_3.jpg,5045625871029_4.jpg,5045625871029_5.jpg,5045625871029_6.jpg,5045625871029_11.jpg",active,Beige,8087621
5045626414232,5045626414232_1.jpg,"5045626414232_1.jpg,5045626414232_2.jpg,5045626414232_3.jpg,5045626414232_4.jpg,5045626414232_5.jpg,5045626414232_6.jpg,5045626414232_7.jpg,5045626414232_8.jpg,5045626414232_9.jpg,5045626414232_11.jpg",active,Pink,8089389
5045626194028,5045626194028_1.jpg,"5045626194028_1.jpg,5045626194028_2.jpg,5045626194028_3.jpg,5045626194028_4.jpg,5045626194028_5.jpg,5045626194028_6.jpg,5045626194028_7.jpg,5045626194028_11.jpg",active,Brown,8087627
5045626194059,5045626194028_1.jpg,"5045626194028_1.jpg,5045626194028_2.jpg,5045626194028_3.jpg,5045626194028_4.jpg,5045626194028_5.jpg,5045626194028_6.jpg,5045626194028_7.jpg,5045626194028_11.jpg",active,Brown,8087627
5045626194080,5045626194028_1.jpg,"5045626194028_1.jpg,5045626194028_2.jpg,5045626194028_3.jpg,5045626194028_4.jpg,5045626194028_5.jpg,5045626194028_6.jpg,5045626194028_7.jpg,5045626194028_11.jpg",active,Brown,8087627
5045626194110,5045626194028_1.jpg,"5045626194028_1.jpg,5045626194028_2.jpg,5045626194028_3.jpg,5045626194028_4.jpg,5045626194028_5.jpg,5045626194028_6.jpg,5045626194028_7.jpg,5045626194028_11.jpg",active,Brown,8087627
5045626194141,5045626194028_1.jpg,"5045626194028_1.jpg,5045626194028_2.jpg,5045626194028_3.jpg,5045626194028_4.jpg,5045626194028_5.jpg,5045626194028_6.jpg,5045626194028_7.jpg,5045626194028_11.jpg",active,Brown,8087627
