sku,image,gallery,status,color,fynd_uid
5045626749433,5045626749136_1.jpg,"5045626749136_1.jpg,5045626749136_2.jpg,5045626749136_3.jpg,5045626749136_4.jpg,5045626749136_5.jpg,5045626749136_6.jpg,5045626749136_11.jpg",active,Grey,8089394
5045626749464,5045626749136_1.jpg,"5045626749136_1.jpg,5045626749136_2.jpg,5045626749136_3.jpg,5045626749136_4.jpg,5045626749136_5.jpg,5045626749136_6.jpg,5045626749136_11.jpg",active,Grey,8089394
5045625679199,5045625679199_1.jpg,"5045625679199_1.jpg,5045625679199_2.jpg,5045625679199_3.jpg,5045625679199_4.jpg,5045625679199_5.jpg,5045625679199_6.jpg,5045625679199_7.jpg,5045625679199_8.jpg,5045625679199_11.jpg",active,Beige,8089402
5045625901757,5045625901757_1.jpg,"5045625901757_1.jpg,5045625901757_2.jpg,5045625901757_3.jpg,5045625901757_4.jpg,5045625901757_5.jpg,5045625901757_11.jpg",active,Beige,8087368
5045625901788,5045625901757_1.jpg,"5045625901757_1.jpg,5045625901757_2.jpg,5045625901757_3.jpg,5045625901757_4.jpg,5045625901757_5.jpg,5045625901757_11.jpg",active,Beige,8087368
5045625901818,5045625901757_1.jpg,"5045625901757_1.jpg,5045625901757_2.jpg,5045625901757_3.jpg,5045625901757_4.jpg,5045625901757_5.jpg,5045625901757_11.jpg",active,Beige,8087368
5045625901849,5045625901757_1.jpg,"5045625901757_1.jpg,5045625901757_2.jpg,5045625901757_3.jpg,5045625901757_4.jpg,5045625901757_5.jpg,5045625901757_11.jpg",active,Beige,8087368
5045625901870,5045625901757_1.jpg,"5045625901757_1.jpg,5045625901757_2.jpg,5045625901757_3.jpg,5045625901757_4.jpg,5045625901757_5.jpg,5045625901757_11.jpg",active,Beige,8087368
5045625901900,5045625901757_1.jpg,"5045625901757_1.jpg,5045625901757_2.jpg,5045625901757_3.jpg,5045625901757_4.jpg,5045625901757_5.jpg,5045625901757_11.jpg",active,Beige,8087368
5045625901931,5045625901757_1.jpg,"5045625901757_1.jpg,5045625901757_2.jpg,5045625901757_3.jpg,5045625901757_4.jpg,5045625901757_5.jpg,5045625901757_11.jpg",active,Beige,8087368
5045626737379,5045626737379_1.jpg,"5045626737379_1.jpg,5045626737379_2.jpg,5045626737379_3.jpg,5045626737379_4.jpg,5045626737379_5.jpg,5045626737379_6.jpg,5045626737379_7.jpg,5045626737379_11.jpg",active,Red,8089492
5045626369631,5045626369631_1.jpg,"5045626369631_1.jpg,5045626369631_2.jpg,5045626369631_3.jpg,5045626369631_4.jpg,5045626369631_5.jpg,5045626369631_6.jpg,5045626369631_7.jpg,5045626369631_8.jpg,5045626369631_9.jpg,5045626369631_11.jpg",active,Black,8089386
5045625678444,5045625678444_1.jpg,"5045625678444_1.jpg,5045625678444_2.jpg,5045625678444_3.jpg,5045625678444_4.jpg,5045625678444_5.jpg,5045625678444_6.jpg,5045625678444_7.jpg,5045625678444_11.jpg",active,Orange,8089375
5045626741017,5045626741017_1.jpg,"5045626741017_1.jpg,5045626741017_2.jpg,5045626741017_3.jpg,5045626741017_4.jpg,5045626741017_5.jpg,5045626741017_11.jpg",active,Black,8089242
5045626741048,5045626741017_1.jpg,"5045626741017_1.jpg,5045626741017_2.jpg,5045626741017_3.jpg,5045626741017_4.jpg,5045626741017_5.jpg,5045626741017_11.jpg",active,Black,8089242
5045626741079,5045626741017_1.jpg,"5045626741017_1.jpg,5045626741017_2.jpg,5045626741017_3.jpg,5045626741017_4.jpg,5045626741017_5.jpg,5045626741017_11.jpg",active,Black,8089242
5045626741109,5045626741017_1.jpg,"5045626741017_1.jpg,5045626741017_2.jpg,5045626741017_3.jpg,5045626741017_4.jpg,5045626741017_5.jpg,5045626741017_11.jpg",active,Black,8089242
5045626741130,5045626741017_1.jpg,"5045626741017_1.jpg,5045626741017_2.jpg,5045626741017_3.jpg,5045626741017_4.jpg,5045626741017_5.jpg,5045626741017_11.jpg",active,Black,8089242
5045626741161,5045626741017_1.jpg,"5045626741017_1.jpg,5045626741017_2.jpg,5045626741017_3.jpg,5045626741017_4.jpg,5045626741017_5.jpg,5045626741017_11.jpg",active,Black,8089242
5045626741192,5045626741017_1.jpg,"5045626741017_1.jpg,5045626741017_2.jpg,5045626741017_3.jpg,5045626741017_4.jpg,5045626741017_5.jpg,5045626741017_11.jpg",active,Black,8089242
5045626741222,5045626741017_1.jpg,"5045626741017_1.jpg,5045626741017_2.jpg,5045626741017_3.jpg,5045626741017_4.jpg,5045626741017_5.jpg,5045626741017_11.jpg",active,Black,8089242
5045626741253,5045626741017_1.jpg,"5045626741017_1.jpg,5045626741017_2.jpg,5045626741017_3.jpg,5045626741017_4.jpg,5045626741017_5.jpg,5045626741017_11.jpg",active,Black,8089242
5045627575604,5045627575604_1.jpg,"5045627575604_1.jpg,5045627575604_2.jpg,5045627575604_3.jpg,5045627575604_4.jpg,5045627575604_5.jpg,5045627575604_6.jpg,5045627575604_7.jpg,5045627575604_11.jpg",active,Black,8089491
5045627575635,5045627575604_1.jpg,"5045627575604_1.jpg,5045627575604_2.jpg,5045627575604_3.jpg,5045627575604_4.jpg,5045627575604_5.jpg,5045627575604_6.jpg,5045627575604_7.jpg,5045627575604_11.jpg",active,Black,8089491
5045627575666,5045627575604_1.jpg,"5045627575604_1.jpg,5045627575604_2.jpg,5045627575604_3.jpg,5045627575604_4.jpg,5045627575604_5.jpg,5045627575604_6.jpg,5045627575604_7.jpg,5045627575604_11.jpg",active,Black,8089491
5045559265338,5045559265338_1.jpg,"5045559265338_1.jpg,5045559265338_2.jpg,5045559265338_3.jpg,5045559265338_4.jpg,5045559265338_5.jpg,5045559265338_11.jpg",active,Beige,8087382
5045559265369,5045559265338_1.jpg,"5045559265338_1.jpg,5045559265338_2.jpg,5045559265338_3.jpg,5045559265338_4.jpg,5045559265338_5.jpg,5045559265338_11.jpg",active,Beige,8087382
5045559265390,5045559265338_1.jpg,"5045559265338_1.jpg,5045559265338_2.jpg,5045559265338_3.jpg,5045559265338_4.jpg,5045559265338_5.jpg,5045559265338_11.jpg",active,Beige,8087382
5045559265420,5045559265338_1.jpg,"5045559265338_1.jpg,5045559265338_2.jpg,5045559265338_3.jpg,5045559265338_4.jpg,5045559265338_5.jpg,5045559265338_11.jpg",active,Beige,8087382
5045559265451,5045559265338_1.jpg,"5045559265338_1.jpg,5045559265338_2.jpg,5045559265338_3.jpg,5045559265338_4.jpg,5045559265338_5.jpg,5045559265338_11.jpg",active,Beige,8087382
5045559265482,5045559265338_1.jpg,"5045559265338_1.jpg,5045559265338_2.jpg,5045559265338_3.jpg,5045559265338_4.jpg,5045559265338_5.jpg,5045559265338_11.jpg",active,Beige,8087382
5045559265512,5045559265338_1.jpg,"5045559265338_1.jpg,5045559265338_2.jpg,5045559265338_3.jpg,5045559265338_4.jpg,5045559265338_5.jpg,5045559265338_11.jpg",active,Beige,8087382
5045623618244,5045623618244_1.jpg,"5045623618244_1.jpg,5045623618244_2.jpg,5045623618244_3.jpg,5045623618244_4.jpg,5045623618244_5.jpg,5045623618244_6.jpg,5045623618244_11.jpg",active,Black,8087606
5045623618275,5045623618244_1.jpg,"5045623618244_1.jpg,5045623618244_2.jpg,5045623618244_3.jpg,5045623618244_4.jpg,5045623618244_5.jpg,5045623618244_6.jpg,5045623618244_11.jpg",active,Black,8087606
5045623618305,5045623618244_1.jpg,"5045623618244_1.jpg,5045623618244_2.jpg,5045623618244_3.jpg,5045623618244_4.jpg,5045623618244_5.jpg,5045623618244_6.jpg,5045623618244_11.jpg",active,Black,8087606
5045623618336,5045623618244_1.jpg,"5045623618244_1.jpg,5045623618244_2.jpg,5045623618244_3.jpg,5045623618244_4.jpg,5045623618244_5.jpg,5045623618244_6.jpg,5045623618244_11.jpg",active,Black,8087606
5045623618367,5045623618244_1.jpg,"5045623618244_1.jpg,5045623618244_2.jpg,5045623618244_3.jpg,5045623618244_4.jpg,5045623618244_5.jpg,5045623618244_6.jpg,5045623618244_11.jpg",active,Black,8087606
5045623618398,5045623618244_1.jpg,"5045623618244_1.jpg,5045623618244_2.jpg,5045623618244_3.jpg,5045623618244_4.jpg,5045623618244_5.jpg,5045623618244_6.jpg,5045623618244_11.jpg",active,Black,8087606
5045623618428,5045623618244_1.jpg,"5045623618244_1.jpg,5045623618244_2.jpg,5045623618244_3.jpg,5045623618244_4.jpg,5045623618244_5.jpg,5045623618244_6.jpg,5045623618244_11.jpg",active,Black,8087606
5045623618459,5045623618244_1.jpg,"5045623618244_1.jpg,5045623618244_2.jpg,5045623618244_3.jpg,5045623618244_4.jpg,5045623618244_5.jpg,5045623618244_6.jpg,5045623618244_11.jpg",active,Black,8087606
5045623618480,5045623618244_1.jpg,"5045623618244_1.jpg,5045623618244_2.jpg,5045623618244_3.jpg,5045623618244_4.jpg,5045623618244_5.jpg,5045623618244_6.jpg,5045623618244_11.jpg",active,Black,8087606
5045623618510,5045623618244_1.jpg,"5045623618244_1.jpg,5045623618244_2.jpg,5045623618244_3.jpg,5045623618244_4.jpg,5045623618244_5.jpg,5045623618244_6.jpg,5045623618244_11.jpg",active,Black,8087606
5045623618541,5045623618244_1.jpg,"5045623618244_1.jpg,5045623618244_2.jpg,5045623618244_3.jpg,5045623618244_4.jpg,5045623618244_5.jpg,5045623618244_6.jpg,5045623618244_11.jpg",active,Black,8087606
5045623618572,5045623618244_1.jpg,"5045623618244_1.jpg,5045623618244_2.jpg,5045623618244_3.jpg,5045623618244_4.jpg,5045623618244_5.jpg,5045623618244_6.jpg,5045623618244_11.jpg",active,Black,8087606
5045623618602,5045623618244_1.jpg,"5045623618244_1.jpg,5045623618244_2.jpg,5045623618244_3.jpg,5045623618244_4.jpg,5045623618244_5.jpg,5045623618244_6.jpg,5045623618244_11.jpg",active,Black,8087606
5045623618633,5045623618244_1.jpg,"5045623618244_1.jpg,5045623618244_2.jpg,5045623618244_3.jpg,5045623618244_4.jpg,5045623618244_5.jpg,5045623618244_6.jpg,5045623618244_11.jpg",active,Black,8087606
5045623618664,5045623618244_1.jpg,"5045623618244_1.jpg,5045623618244_2.jpg,5045623618244_3.jpg,5045623618244_4.jpg,5045623618244_5.jpg,5045623618244_6.jpg,5045623618244_11.jpg",active,Black,8087606
5045626762869,5045626762869_1.jpg,"5045626762869_1.jpg,5045626762869_2.jpg,5045626762869_3.jpg,5045626762869_4.jpg,5045626762869_5.jpg,5045626762869_11.jpg",active,Miscellaneous,8089343
5045627456729,5045627456729_1.jpg,"5045627456729_1.jpg,5045627456729_2.jpg,5045627456729_3.jpg,5045627456729_4.jpg,5045627456729_5.jpg,5045627456729_6.jpg,5045627456729_7.jpg,5045627456729_8.jpg,5045627456729_11.jpg",active,Beige,8089401
5045625446821,5045625446821_1.jpg,"5045625446821_1.jpg,5045625446821_2.jpg,5045625446821_3.jpg,5045625446821_4.jpg,5045625446821_5.jpg,5045625446821_6.jpg,5045625446821_11.jpg",active,Beige,8087535
5045625446852,5045625446821_1.jpg,"5045625446821_1.jpg,5045625446821_2.jpg,5045625446821_3.jpg,5045625446821_4.jpg,5045625446821_5.jpg,5045625446821_6.jpg,5045625446821_11.jpg",active,Beige,8087535
